2	14	17	0	0	0	0	0	0	0	0
1	3	17	19	0	0	0	0	0	0	0
2	4	19	0	0	0	0	0	0	0	0
3	5	6	20	21	0	0	0	0	0	0
4	6	21	22	0	0	0	0	0	0	0
4	5	7	22	0	0	0	0	0	0	0
6	33	34	47	0	0	0	0	0	0	0
9	12	48	49	0	0	0	0	0	0	0
8	10	12	48	0	0	0	0	0	0	0
9	11	12	0	0	0	0	0	0	0	0
10	12	13	0	0	0	0	0	0	0	0
8	9	10	11	13	49	50	57	58	59	60
11	12	60	0	0	0	0	0	0	0	0
1	15	16	17	0	0	0	0	0	0	0
14	16	26	36	0	0	0	0	0	0	0
14	15	36	0	0	0	0	0	0	0	0
1	2	14	19	36	0	0	0	0	0	0
19	24	25	26	36	0	0	0	0	0	0
2	17	18	20	23	24	36	0	0	0	0
3	4	19	21	23	0	0	0	0	0	0
4	5	20	22	23	0	0	0	0	0	0
5	21	23	31	32	33	0	0	0	0	0
19	20	21	22	24	31	0	0	0	0	0
18	19	23	25	28	0	0	0	0	0	0
18	24	26	27	28	0	0	0	0	0	0
15	18	25	27	0	0	0	0	0	0	0
25	26	28	29	37	0	0	0	0	0	0
24	25	27	29	31	0	0	0	0	0	0
27	28	30	37	38	39	0	0	0	0	0
29	31	32	35	42	43	0	0	0	0	0
22	23	28	30	32	0	0	0	0	0	0
22	30	31	33	34	35	0	0	0	0	0
7	22	32	34	0	0	0	0	0	0	0
7	32	33	35	45	46	0	0	0	0	0
30	32	34	43	45	0	0	0	0	0	0
15	16	17	18	19	0	0	0	0	0	0
27	29	38	54	0	0	0	0	0	0	0
29	37	39	40	52	0	0	0	0	0	0
29	38	40	42	0	0	0	0	0	0	0
38	39	41	42	51	0	0	0	0	0	0
40	42	44	50	0	0	0	0	0	0	0
30	39	40	41	43	0	0	0	0	0	0
30	35	42	44	45	0	0	0	0	0	0
41	43	45	50	0	0	0	0	0	0	0
34	35	43	44	46	48	49	50	0	0	0
34	45	47	48	0	0	0	0	0	0	0
7	46	48	0	0	0	0	0	0	0	0
8	9	45	46	47	49	0	0	0	0	0
8	12	45	48	50	0	0	0	0	0	0
12	41	44	45	49	51	57	0	0	0	0
40	50	52	56	0	0	0	0	0	0	0
38	51	53	54	0	0	0	0	0	0	0
52	54	55	56	0	0	0	0	0	0	0
37	52	53	55	56	0	0	0	0	0	0
53	54	56	0	0	0	0	0	0	0	0
51	53	54	55	57	58	59	60	0	0	0
12	50	56	58	0	0	0	0	0	0	0
12	56	57	59	0	0	0	0	0	0	0
12	56	58	60	0	0	0	0	0	0	0
12	13	56	59	0	0	0	0	0	0	0
